Nome,Album,Data,Artista,Genero
Do I Wanna Know?,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
R U Mine?,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
One For The Road,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
Arabella,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
I Want It All,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
No. 1 Party Anthem,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
Mad Sounds,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
Fireside,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
Why'd You Only Call Me When You're High?,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
Snap Out Of It,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
Knee Socks,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
I Wanna Be Yours,AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
2013 (Vinyl Bonus),AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
Stop the World I Wanna Get Off with You (Vinyl Bonus),AM,2013,Arctic Monkeys,"['Rock Alternativo', 'Rock', 'Indie']"
Dirty Paws,My Head Is an Animal,2012,Of Monsters and Men,['Indie']
King and Lionheart,My Head Is an Animal,2012,Of Monsters and Men,['Indie']
Mountain Sound,My Head Is an Animal,2012,Of Monsters and Men,['Indie']
Slow and Steady,My Head Is an Animal,2012,Of Monsters and Men,['Indie']
From Finner,My Head Is an Animal,2012,Of Monsters and Men,['Indie']
Little Talks,My Head Is an Animal,2012,Of Monsters and Men,['Indie']
Six Weeks,My Head Is an Animal,2012,Of Monsters and Men,['Indie']
"Love, Love, Love",My Head Is an Animal,2012,Of Monsters and Men,['Indie']
Your Bones,My Head Is an Animal,2012,Of Monsters and Men,['Indie']
Sloom,My Head Is an Animal,2012,Of Monsters and Men,['Indie']
Lakehouse,My Head Is an Animal,2012,Of Monsters and Men,['Indie']
Yellow Light,My Head Is an Animal,2012,Of Monsters and Men,['Indie']
